clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep07__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,4731076997627658941,20260826,delayed_A4-wc2p0-off0175-tremolo-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3307705098278756840,20260826,delayed_A4-wc2p0-off0175-tremolo-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7493069420447722966,20260826,delayed_A4-wc2p0-off0175-tremolo-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1904600930689264481,20260826,delayed_A4-wc2p0-off0175-tremolo-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1930433674367920369,20260826,delayed_A4-wc2p0-off0175-tremolo-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,6979406833429040151,20260826,delayed_A4-wc2p0-off0175-tremolo-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7241321076061956111,20260826,delayed_A4-wc2p0-off0175-tremolo-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1867779864051855219,20260826,delayed_A4-wc2p0-off0175-tremolo-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,350526347498336702,20260826,delayed_A4-wc2p0-off0175-tremolo-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,8138621475057862237,20260826,delayed_A4-wc2p0-off0175-tremolo-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1017894518437383830,20260826,delayed_A4-wc2p0-off0175-tremolo-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3170462966524452466,20260826,delayed_A4-wc2p0-off0175-tremolo-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,5247818280627217261,20260826,delayed_A4-wc2p0-off0175-tremolo-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,4001542727054960697,20260826,delayed_A4-wc2p0-off0175-tremolo-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,5637915440031190741,20260826,delayed_A4-wc2p0-off0175-tremolo-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,6530618113057607761,20260826,delayed_A4-wc2p0-off0175-tremolo-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,8604790284811478619,20260826,delayed_A4-wc2p0-off0175-tremolo-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,2620574525984439520,20260826,delayed_A4-wc2p0-off0175-tremolo-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3142184262711286932,20260826,delayed_A4-wc2p0-off0175-tremolo-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7687357533697915218,20260826,delayed_A4-wc2p0-off0175-tremolo-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1195740688385506399,20260826,delayed_A4-wc2p0-off0175-tremolo-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,4322732287737063456,20260826,delayed_A4-wc2p0-off0175-tremolo-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,1966154523950478945,20260826,delayed_A4-wc2p0-off0175-tremolo-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep30__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7350977700214422126,20260826,delayed_A4-wc2p0-off0175-tremolo-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep31__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,6458380751500166925,20260826,delayed_A4-wc2p0-off0175-tremolo-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep32__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7401777830612370793,20260826,delayed_A4-wc2p0-off0175-tremolo-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3209753106956346553,20260826,delayed_A4-wc2p0-off0175-tremolo-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3613414205610822207,20260826,delayed_A4-wc2p0-off0175-tremolo-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,7587106578752816395,20260826,delayed_A4-wc2p0-off0175-tremolo-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3158227839210886210,20260826,delayed_A4-wc2p0-off0175-tremolo-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,5229555764652222681,20260826,delayed_A4-wc2p0-off0175-tremolo-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,2793842871019977972,20260826,delayed_A4-wc2p0-off0175-tremolo-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep07__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,4731076997627658941,20260826,delayed_A4-wc2p0-off0175-tremolo-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3307705098278756840,20260826,delayed_A4-wc2p0-off0175-tremolo-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,7493069420447722966,20260826,delayed_A4-wc2p0-off0175-tremolo-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,1904600930689264481,20260826,delayed_A4-wc2p0-off0175-tremolo-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,1930433674367920369,20260826,delayed_A4-wc2p0-off0175-tremolo-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,6979406833429040151,20260826,delayed_A4-wc2p0-off0175-tremolo-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,7241321076061956111,20260826,delayed_A4-wc2p0-off0175-tremolo-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,1867779864051855219,20260826,delayed_A4-wc2p0-off0175-tremolo-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,350526347498336702,20260826,delayed_A4-wc2p0-off0175-tremolo-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,8138621475057862237,20260826,delayed_A4-wc2p0-off0175-tremolo-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,1017894518437383830,20260826,delayed_A4-wc2p0-off0175-tremolo-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3170462966524452466,20260826,delayed_A4-wc2p0-off0175-tremolo-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,5247818280627217261,20260826,delayed_A4-wc2p0-off0175-tremolo-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,4001542727054960697,20260826,delayed_A4-wc2p0-off0175-tremolo-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,5637915440031190741,20260826,delayed_A4-wc2p0-off0175-tremolo-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,6530618113057607761,20260826,delayed_A4-wc2p0-off0175-tremolo-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,8604790284811478619,20260826,delayed_A4-wc2p0-off0175-tremolo-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,2620574525984439520,20260826,delayed_A4-wc2p0-off0175-tremolo-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3142184262711286932,20260826,delayed_A4-wc2p0-off0175-tremolo-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
