clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep31__t-tremolo__d-mf__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.5,0.75,5733950370201812921,20260826,delayed_A4-wc0p0-off0050-tremolo-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-tremolo__d-mf__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-tremolo__d-mf__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep32__t-tremolo__d-mf__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.5,0.75,7641892374850296471,20260826,delayed_A4-wc0p0-off0050-tremolo-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-tremolo__d-mf__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-tremolo__d-mf__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,3183776691529566248,20260826,delayed_A4-wc0p0-off0050-tremolo-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,1584106890715431940,20260826,delayed_A4-wc0p0-off0050-tremolo-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep03__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,9203137663493276048,20260826,delayed_A4-wc0p0-off0050-tremolo-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep04__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,1221641941286812545,20260826,delayed_A4-wc0p0-off0050-tremolo-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep05__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,8352796893942082952,20260826,delayed_A4-wc0p0-off0050-tremolo-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep06__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,6521588380076756109,20260826,delayed_A4-wc0p0-off0050-tremolo-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep07__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,5196940140932827329,20260826,delayed_A4-wc0p0-off0050-tremolo-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep08__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,1636964742938708676,20260826,delayed_A4-wc0p0-off0050-tremolo-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep09__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,7930041874965726844,20260826,delayed_A4-wc0p0-off0050-tremolo-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep10__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,7777395389155894113,20260826,delayed_A4-wc0p0-off0050-tremolo-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep11__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,239695330578415531,20260826,delayed_A4-wc0p0-off0050-tremolo-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep12__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,2873087013117520559,20260826,delayed_A4-wc0p0-off0050-tremolo-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep13__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,7339272895942517150,20260826,delayed_A4-wc0p0-off0050-tremolo-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep14__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,5622785820238503866,20260826,delayed_A4-wc0p0-off0050-tremolo-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep15__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,5169857953006226483,20260826,delayed_A4-wc0p0-off0050-tremolo-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep16__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,6191133057527900019,20260826,delayed_A4-wc0p0-off0050-tremolo-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep17__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,6178838405961832612,20260826,delayed_A4-wc0p0-off0050-tremolo-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep18__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,6806478564001359890,20260826,delayed_A4-wc0p0-off0050-tremolo-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep19__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,4354713510789232103,20260826,delayed_A4-wc0p0-off0050-tremolo-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep20__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,5335402861230295866,20260826,delayed_A4-wc0p0-off0050-tremolo-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep21__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,1658219149723632402,20260826,delayed_A4-wc0p0-off0050-tremolo-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep22__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,4587986300942403672,20260826,delayed_A4-wc0p0-off0050-tremolo-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep23__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,4367849920770290362,20260826,delayed_A4-wc0p0-off0050-tremolo-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep24__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,8447308592453300094,20260826,delayed_A4-wc0p0-off0050-tremolo-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep25__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,886045126037551191,20260826,delayed_A4-wc0p0-off0050-tremolo-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep26__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,863087233761585592,20260826,delayed_A4-wc0p0-off0050-tremolo-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep27__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,9206695687710675438,20260826,delayed_A4-wc0p0-off0050-tremolo-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep28__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,766344985732308642,20260826,delayed_A4-wc0p0-off0050-tremolo-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep29__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,9112849144452178093,20260826,delayed_A4-wc0p0-off0050-tremolo-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep30__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,7950982866774096897,20260826,delayed_A4-wc0p0-off0050-tremolo-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep31__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,5733950370201812921,20260826,delayed_A4-wc0p0-off0050-tremolo-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep32__t-tremolo__d-f__p-wc0p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,7641892374850296471,20260826,delayed_A4-wc0p0-off0050-tremolo-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-tremolo__d-f__p-wc0p0_off0050.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-tremolo__d-f__p-wc0p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,5028102250853375624,20260826,delayed_A4-wc0p0-off0100-tremolo-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,2450188722054336608,20260826,delayed_A4-wc0p0-off0100-tremolo-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep03__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,936036129785343147,20260826,delayed_A4-wc0p0-off0100-tremolo-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep04__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,1221273480920395020,20260826,delayed_A4-wc0p0-off0100-tremolo-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep05__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,1558445399791167667,20260826,delayed_A4-wc0p0-off0100-tremolo-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep06__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,603141367222462327,20260826,delayed_A4-wc0p0-off0100-tremolo-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep07__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,2457297890648748429,20260826,delayed_A4-wc0p0-off0100-tremolo-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep08__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,3872134302710522732,20260826,delayed_A4-wc0p0-off0100-tremolo-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,6830705652482513617,20260826,delayed_A4-wc0p0-off0100-tremolo-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep10__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,2045209621629614218,20260826,delayed_A4-wc0p0-off0100-tremolo-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,8326152595425256878,20260826,delayed_A4-wc0p0-off0100-tremolo-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,4867571840567506225,20260826,delayed_A4-wc0p0-off0100-tremolo-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,5812629526989381225,20260826,delayed_A4-wc0p0-off0100-tremolo-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,6012625170703509477,20260826,delayed_A4-wc0p0-off0100-tremolo-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,5672622537150250645,20260826,delayed_A4-wc0p0-off0100-tremolo-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,4363322857185390371,20260826,delayed_A4-wc0p0-off0100-tremolo-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-tremolo__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,1702172224631417146,20260826,delayed_A4-wc0p0-off0100-tremolo-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-tremolo__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-tremolo__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
