clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
repeat_mid-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,p,32,32,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_mid-rep02__t-sustain__d-p__p-constant.wav,planned
repeat_mid-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,p,32,32,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_mid-rep03__t-sustain__d-p__p-constant.wav,planned
repeat_mid-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,p,32,32,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_mid-rep04__t-sustain__d-p__p-constant.wav,planned
repeat_mid-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,p,32,32,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_mid-rep05__t-sustain__d-p__p-constant.wav,planned
repeat_mid-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,mf,64,64,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep01__t-sustain__d-mf__p-constant.wav,planned
repeat_mid-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,mf,64,64,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep02__t-sustain__d-mf__p-constant.wav,planned
repeat_mid-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,mf,64,64,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep03__t-sustain__d-mf__p-constant.wav,planned
repeat_mid-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,mf,64,64,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep04__t-sustain__d-mf__p-constant.wav,planned
repeat_mid-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,mf,64,64,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep05__t-sustain__d-mf__p-constant.wav,planned
repeat_mid-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,f,96,96,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_mid-rep01__t-sustain__d-f__p-constant.wav,planned
repeat_mid-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,f,96,96,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_mid-rep02__t-sustain__d-f__p-constant.wav,planned
repeat_mid-rep03__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,f,96,96,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_mid-rep03__t-sustain__d-f__p-constant.wav,planned
repeat_mid-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,f,96,96,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_mid-rep04__t-sustain__d-f__p-constant.wav,planned
repeat_mid-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,f,96,96,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_mid-rep05__t-sustain__d-f__p-constant.wav,planned
repeat_mid-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,p,32,32,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep01__t-staccato__d-p__p-constant.wav,planned
repeat_mid-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,p,32,32,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep02__t-staccato__d-p__p-constant.wav,planned
repeat_mid-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,p,32,32,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep03__t-staccato__d-p__p-constant.wav,planned
repeat_mid-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,p,32,32,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep04__t-staccato__d-p__p-constant.wav,planned
repeat_mid-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,p,32,32,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep05__t-staccato__d-p__p-constant.wav,planned
repeat_mid-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,mf,64,64,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep01__t-staccato__d-mf__p-constant.wav,planned
repeat_mid-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,mf,64,64,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep02__t-staccato__d-mf__p-constant.wav,planned
repeat_mid-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,mf,64,64,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep03__t-staccato__d-mf__p-constant.wav,planned
repeat_mid-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,mf,64,64,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep04__t-staccato__d-mf__p-constant.wav,planned
repeat_mid-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,mf,64,64,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep05__t-staccato__d-mf__p-constant.wav,planned
repeat_mid-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,f,96,96,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep01__t-staccato__d-f__p-constant.wav,planned
repeat_mid-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,f,96,96,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep02__t-staccato__d-f__p-constant.wav,planned
repeat_mid-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,f,96,96,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep03__t-staccato__d-f__p-constant.wav,planned
repeat_mid-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,f,96,96,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep04__t-staccato__d-f__p-constant.wav,planned
repeat_mid-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,staccato,40,f,96,96,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep05__t-staccato__d-f__p-constant.wav,planned
repeat_mid-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,p,32,32,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep01__t-pizzicato__d-p__p-constant.wav,planned
repeat_mid-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,p,32,32,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep02__t-pizzicato__d-p__p-constant.wav,planned
repeat_mid-rep03__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,p,32,32,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep03__t-pizzicato__d-p__p-constant.wav,planned
repeat_mid-rep04__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,p,32,32,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep04__t-pizzicato__d-p__p-constant.wav,planned
repeat_mid-rep05__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,p,32,32,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_mid-rep05__t-pizzicato__d-p__p-constant.wav,planned
repeat_mid-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,mf,64,64,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep01__t-pizzicato__d-mf__p-constant.wav,planned
repeat_mid-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,mf,64,64,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep02__t-pizzicato__d-mf__p-constant.wav,planned
repeat_mid-rep03__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,mf,64,64,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep03__t-pizzicato__d-mf__p-constant.wav,planned
repeat_mid-rep04__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,mf,64,64,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep04__t-pizzicato__d-mf__p-constant.wav,planned
repeat_mid-rep05__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,mf,64,64,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep05__t-pizzicato__d-mf__p-constant.wav,planned
repeat_mid-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,f,96,96,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep01__t-pizzicato__d-f__p-constant.wav,planned
repeat_mid-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,f,96,96,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep02__t-pizzicato__d-f__p-constant.wav,planned
repeat_mid-rep03__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,f,96,96,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep03__t-pizzicato__d-f__p-constant.wav,planned
repeat_mid-rep04__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,f,96,96,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep04__t-pizzicato__d-f__p-constant.wav,planned
repeat_mid-rep05__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,pizzicato,43,f,96,96,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_mid-rep05__t-pizzicato__d-f__p-constant.wav,planned
repeat_mid-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,p,32,32,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_mid-rep01__t-legato_slur__d-p__p-constant.wav,planned
repeat_mid-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,p,32,32,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_mid-rep02__t-legato_slur__d-p__p-constant.wav,planned
repeat_mid-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,p,32,32,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_mid-rep03__t-legato_slur__d-p__p-constant.wav,planned
repeat_mid-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,p,32,32,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_mid-rep04__t-legato_slur__d-p__p-constant.wav,planned
repeat_mid-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,p,32,32,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_mid-rep05__t-legato_slur__d-p__p-constant.wav,planned
repeat_mid-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,mf,64,64,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep01__t-legato_slur__d-mf__p-constant.wav,planned
repeat_mid-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,mf,64,64,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep02__t-legato_slur__d-mf__p-constant.wav,planned
repeat_mid-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,mf,64,64,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep03__t-legato_slur__d-mf__p-constant.wav,planned
repeat_mid-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,mf,64,64,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep04__t-legato_slur__d-mf__p-constant.wav,planned
repeat_mid-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,mf,64,64,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_mid-rep05__t-legato_slur__d-mf__p-constant.wav,planned
repeat_mid-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,f,96,96,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_mid-rep01__t-legato_slur__d-f__p-constant.wav,planned
repeat_mid-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,f,96,96,,5184606905894219856,20260826,repeat_mid-rep02,2,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_mid-rep02__t-legato_slur__d-f__p-constant.wav,planned
repeat_mid-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,f,96,96,,6427435336082072753,20260826,repeat_mid-rep03,3,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_mid-rep03__t-legato_slur__d-f__p-constant.wav,planned
repeat_mid-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,f,96,96,,1245333781228665514,20260826,repeat_mid-rep04,4,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_mid-rep04__t-legato_slur__d-f__p-constant.wav,planned
repeat_mid-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,legato_slur,49,f,96,96,,956667576814602931,20260826,repeat_mid-rep05,5,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_mid-rep05__t-legato_slur__d-f__p-constant.wav,planned
repeat_high-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_high,repeat,high,sustain,36,p,32,32,,7001627381107197506,20260826,repeat_high-rep01,1,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_high-rep01__t-sustain__d-p__p-constant.wav,planned
